Iteration,Mask Proportion,Reward Average
1,0.9802631578947367,0.8123783469200134
2,0.9602521929824561,0.9101509004831314
3,0.9375,0.9494085386395454
4,0.9150219298245615,1.0090716034173965
5,0.8940515350877192,1.051672175526619
6,0.8758223684210524,1.099747933447361
7,0.8544407894736843,1.134960263967514
8,0.8355263157894737,1.1418777108192444
9,0.8166118421052633,1.1695933490991592
10,0.7967379385964913,1.186913937330246
11,0.7753563596491226,1.2220216691493988
12,0.7545230263157895,1.250049114227295
13,0.7332785087719297,1.286556452512741
14,0.7127192982456139,1.3270075470209122
15,0.690515350877193,1.358924999833107
16,0.6692708333333334,1.4152986109256744
17,0.6474780701754386,1.4554943442344666
18,0.6251370614035087,1.485715612769127
19,0.6038925438596491,1.529233068227768
20,0.5831962719298247,1.5474437326192856
21,0.5627741228070176,1.5762549936771393
22,0.5416666666666667,1.6246421784162521
23,0.5213815789473684,1.6654773652553558
24,0.4991776315789474,1.677466720342636
25,0.4776589912280702,1.7020651251077652
26,0.45929276315789475,1.7423254996538162
27,0.4407894736842105,1.7757129967212677
28,0.4220120614035088,1.7922350317239761
29,0.40021929824561403,1.7994725853204727
30,0.3808936403508772,1.8046630322933197
31,0.359375,1.8473122715950012
32,0.337719298245614,1.885024219751358
33,0.31647478070175433,1.8979918658733368
34,0.2967379385964912,1.9111764281988144
35,0.2791940789473684,1.9306144416332245
36,0.26014254385964913,1.9503570795059204
37,0.23999451754385961,1.9628080278635025
38,0.22025767543859648,1.991547554731369
39,0.20079495614035087,2.00985224545002
40,0.17982456140350875,2.0144364535808563
41,0.16296600877192982,2.0238317102193832
42,0.14089912280701752,2.033400297164917
43,0.12212171052631579,2.0552336871623993
44,0.1001918859649123,2.0620312243700027
45,0.08031798245614034,2.065056547522545
46,0.060581140350877194,2.0712339729070663
47,0.039473684210526314,2.0820372700691223
48,0.019599780701754384,2.093850940465927
49,0.0,2.094210237264633
