Iteration,Mask Proportion,Reward Average
1,0.9810855263157895,0.8123783469200134
2,0.9575109649122808,0.8872121348977089
3,0.9370888157894738,0.906666025519371
4,0.9161184210526317,0.9008198976516724
5,0.8950109649122806,0.9358208104968071
6,0.8723958333333333,0.9358653426170349
7,0.8543037280701754,0.9613306447863579
8,0.8355263157894737,0.9693654328584671
9,0.813733552631579,0.9924757108092308
10,0.7918037280701754,1.0123633667826653
11,0.7719298245614037,1.0406389683485031
12,0.7535635964912281,1.0472048074007034
13,0.7323190789473685,1.0506346672773361
14,0.7110745614035087,1.060814954340458
15,0.6917489035087719,1.0973794385790825
16,0.6747532894736841,1.0904641598463058
17,0.653782894736842,1.1047581136226654
18,0.6339089912280702,1.0976325571537018
19,0.6145833333333333,1.108197197318077
20,0.5925164473684209,1.1200331524014473
21,0.5723684210526316,1.1588752567768097
22,0.5527686403508771,1.1681218296289444
23,0.5311129385964912,1.1715159118175507
24,0.5094572368421052,1.1752118021249771
25,0.4869791666666667,1.1903982311487198
26,0.46614583333333326,1.1999822705984116
27,0.44695723684210525,1.2128916382789612
28,0.42324561403508765,1.2210716307163239
29,0.4010416666666666,1.2163145542144775
30,0.38048245614035087,1.2299021929502487
31,0.35910087719298245,1.2386321723461151
32,0.3379934210526316,1.2646450847387314
33,0.3166118421052631,1.2580266296863556
34,0.29714912280701755,1.2606155425310135
35,0.27563048245614036,1.2631243169307709
36,0.25699013157894735,1.2733545750379562
37,0.2357456140350877,1.287528857588768
38,0.21395285087719296,1.2819494307041168
39,0.19517543859649122,1.2906461209058762
40,0.17324561403508773,1.2923029363155365
41,0.1547423245614035,1.3051473051309586
42,0.13555372807017543,1.3178214877843857
43,0.11705043859649122,1.3321287781000137
44,0.09827302631578946,1.327761396765709
45,0.07771381578947369,1.3485475778579712
46,0.06003289473684211,1.3395516276359558
47,0.04057017543859649,1.342731922864914
48,0.01973684210526316,1.3452140241861343
49,0.0,1.3400588184595108
