Iteration,Mask Proportion,Reward Average
1,0.9805372807017544,0.8123783469200134
2,0.9580592105263158,0.8772878050804138
3,0.9406524122807018,0.9350835755467415
4,0.9202302631578947,0.9529061317443848
5,0.9003563596491228,0.9878606423735619
6,0.8804824561403508,1.00809745490551
7,0.8588267543859649,1.0139884129166603
8,0.8373081140350878,1.010533258318901
9,0.8164747807017544,1.0282876417040825
10,0.7967379385964912,1.0706449300050735
11,0.7757675438596492,1.098973587155342
12,0.7575383771929823,1.1165789365768433
13,0.7353344298245613,1.1495510190725327
14,0.7155975877192983,1.1720100194215775
15,0.6973684210526315,1.2333994060754776
16,0.677905701754386,1.2395105361938477
17,0.6567982456140351,1.2658638805150986
18,0.6341831140350876,1.2826127111911774
19,0.6162280701754386,1.3006057739257812
20,0.5952576754385964,1.3182677179574966
21,0.5745614035087718,1.3563297390937805
22,0.5520833333333333,1.3845487982034683
23,0.5302905701754386,1.3991164565086365
24,0.5101425438596492,1.4211105406284332
25,0.48793859649122806,1.4396152049303055
26,0.46614583333333326,1.4493515640497208
27,0.44723135964912286,1.4548426121473312
28,0.42406798245614036,1.4824043959379196
29,0.40158991228070173,1.4879089891910553
30,0.37979714912280704,1.52461077272892
31,0.35786732456140347,1.542580932378769
32,0.33854166666666663,1.5623106062412262
33,0.31866776315789475,1.5673604309558868
34,0.3009868421052631,1.573312222957611
35,0.2807017543859649,1.5888348370790482
36,0.2605537280701754,1.6103939861059189
37,0.24109100877192982,1.6299345344305038
38,0.21833881578947367,1.6348367482423782
39,0.19640899122807015,1.641454055905342
40,0.17653508771929824,1.6404716968536377
41,0.15844298245614036,1.647544965147972
42,0.13802083333333331,1.6748853921890259
43,0.11924342105263158,1.667840301990509
44,0.10142543859649122,1.680107980966568
45,0.07976973684210525,1.6916003972291946
46,0.06085526315789473,1.690955400466919
47,0.04111842105263158,1.6983997374773026
48,0.019736842105263157,1.711207315325737
49,0.0,1.7116074711084366
