Iteration,Mask Proportion,Reward Average
1,1.0,0.6693845987319946
2,0.9824561403508771,0.785683274269104
3,0.9605263157894737,0.7461320534348488
4,0.9405153508771931,0.8389512225985527
5,0.9200932017543858,0.8265810161828995
6,0.8991228070175438,0.7861184552311897
7,0.8810307017543859,0.7693409621715546
8,0.8621162280701753,0.7866376116871834
9,0.8426535087719298,0.7872280292212963
10,0.8230537280701754,0.7383797578513622
11,0.801672149122807,0.7519135475158691
12,0.7813870614035089,0.7358708418905735
13,0.759046052631579,0.7998992092907429
14,0.736842105263158,0.7484654486179352
15,0.714501096491228,0.7334861420094967
16,0.6942160087719299,0.6399101614952087
17,0.6724232456140352,0.5972265787422657
18,0.6526864035087718,0.6160207167267799
19,0.6354166666666666,0.5848338380455971
20,0.6147203947368421,0.5917106494307518
21,0.5953947368421053,0.6271445043385029
22,0.5730537280701754,0.5517699085175991
23,0.5508497807017544,0.5313651040196419
24,0.5311129385964912,0.5808925218880177
25,0.5100054824561404,0.591079693287611
26,0.48739035087719296,0.6549534574151039
27,0.46463815789473684,0.729337103664875
28,0.4443530701754386,0.7468560673296452
29,0.4240679824561403,0.7584260851144791
30,0.40419407894736836,0.7891372367739677
31,0.3837719298245614,0.8247786089777946
32,0.36239035087719296,0.8570616245269775
33,0.3412828947368421,0.8784861043095589
34,0.3215460526315789,0.8770691454410553
35,0.301672149122807,0.8801006972789764
36,0.2807017543859649,0.9250703305006027
37,0.25959429824561403,0.954824335873127
38,0.2406798245614035,0.9503080323338509
39,0.22190241228070173,0.9849798902869225
40,0.20202850877192982,0.9883595407009125
41,0.181469298245614,1.0054999440908432
42,0.16145833333333334,1.0072499439120293
43,0.13843201754385964,1.011408731341362
44,0.11828399122807015,1.0130758732557297
45,0.09813596491228069,1.0213827416300774
46,0.08114035087719297,1.0182382687926292
47,0.061677631578947366,1.0209599286317825
48,0.03933662280701755,1.0205954909324646
49,0.02069627192982456,1.0239618122577667
