Iteration,Mask Proportion,Reward Average
1,1.0,0.4167211949825287
2,0.9793037280701753,0.8635934144258499
3,0.9584703947368421,0.9003060460090637
4,0.9390076754385965,0.45128061436116695
5,0.920641447368421,0.9162691384553909
6,0.8977521929824561,0.9234106838703156
7,0.8756853070175439,0.5763495042920113
8,0.8577302631578948,0.8988507091999054
9,0.8370339912280701,0.9142951518297195
10,0.8164747807017544,0.6844688430428505
11,0.7950932017543859,0.924108475446701
12,0.7730263157894737,0.9448054060339928
13,0.751233552631579,0.6427939087152481
14,0.732593201754386,0.9366911947727203
15,0.709155701754386,0.971050538122654
16,0.6881853070175439,0.7697633504867554
17,0.667763157894737,0.9967433959245682
18,0.6473410087719299,1.0027173608541489
19,0.627467105263158,0.7790585979819298
20,0.6096491228070176,1.0147377625107765
21,0.5896381578947368,1.0384580045938492
22,0.5686677631578947,0.782294973731041
23,0.5478344298245614,1.0626188665628433
24,0.5278234649122806,1.066856324672699
25,0.5071271929824562,0.9770679399371147
26,0.48848684210526316,1.0412266179919243
27,0.4695723684210526,1.056918978691101
28,0.45106907894736836,0.9698913246393204
29,0.4337993421052631,1.0714552998542786
30,0.4147478070175439,1.065186746418476
31,0.39610745614035087,1.1238897293806076
32,0.3723958333333333,1.1033667027950287
33,0.3545778508771929,1.1140982061624527
34,0.3307291666666667,0.9749337658286095
35,0.3118146929824561,1.1126099824905396
36,0.29098135964912275,1.1328618675470352
37,0.26740679824561403,1.078867495059967
38,0.2486293859649123,1.1203985214233398
39,0.22656249999999997,1.1253501176834106
40,0.20435855263157893,1.039196714758873
41,0.1836622807017544,1.11455899477005
42,0.16337719298245612,1.1329799890518188
43,0.145422149122807,1.0951227620244026
44,0.12472587719298243,1.135751724243164
45,0.10238486842105263,1.142609864473343
46,0.08155153508771928,1.1071505546569824
47,0.06167763157894737,1.1547966003417969
48,0.04125548245614035,1.1504396349191666
49,0.021107456140350877,1.0544694811105728
