Iteration,Mask Proportion,Reward Average
1,1.0,0.6644368469715118
2,0.9801260964912281,0.8717100769281387
3,0.9605263157894737,0.9070968255400658
4,0.9401041666666666,0.9261540472507477
5,0.9185855263157895,0.9354281276464462
6,0.8985745614035088,0.8542471304535866
7,0.8748629385964912,0.929380752146244
8,0.8534813596491228,0.9241731241345406
9,0.8325109649122806,0.9150514602661133
10,0.8097587719298245,0.8893565163016319
11,0.7893366228070174,1.0073985382914543
12,0.7722039473684211,0.877868726849556
13,0.7520559210526314,0.8876856341958046
14,0.7302631578947368,0.8860977739095688
15,0.7138157894736841,0.8906334340572357
16,0.6950383771929824,0.9899395778775215
17,0.6755756578947368,0.9197419509291649
18,0.6524122807017544,0.9105053693056107
19,0.6317160087719297,0.914399266242981
20,0.611156798245614,0.904379740357399
21,0.5926535087719298,1.1779495477676392
22,0.5708607456140351,0.932588204741478
23,0.549890350877193,0.9449651464819908
24,0.5320723684210525,0.951947420835495
25,0.5106907894736842,0.9760082140564919
26,0.48903508771929827,1.229334518313408
27,0.4716282894736842,1.0176360607147217
28,0.4484649122807017,1.034148447215557
29,0.4300986842105263,1.0407040417194366
30,0.4113212719298246,1.0359766110777855
31,0.39377741228070173,1.344053491950035
32,0.3737664473684211,1.0308685898780823
33,0.35265899122807015,1.0493340194225311
34,0.3290844298245614,1.056453287601471
35,0.3070175438596491,1.0497817993164062
36,0.2854989035087719,1.2982486486434937
37,0.26329495614035087,1.0638107433915138
38,0.24328399122807015,1.0592210590839386
39,0.2210800438596491,1.0703135058283806
40,0.19956140350877194,1.076534777879715
41,0.17968749999999997,1.370498076081276
42,0.16118421052631576,1.0823427587747574
43,0.1395285087719298,1.0810789987444878
44,0.11828399122807016,1.0772705078125
45,0.10019188596491228,1.0739338248968124
46,0.08237390350877194,1.297137513756752
47,0.06263706140350875,1.0689598992466927
48,0.042077850877192985,1.0668989792466164
49,0.020422149122807015,1.071624979376793
