Iteration,Mask Proportion,Reward Average
1,1.0,0.6877741739153862
2,0.9797149122807018,0.8856028839945793
3,0.961485745614035,0.7373956888914108
4,0.9416118421052632,0.9334397539496422
5,0.9207785087719298,0.7818762063980103
6,0.9032346491228069,0.9331110715866089
7,0.8825383771929826,0.8262714594602585
8,0.862938596491228,0.9308231174945831
9,0.8418311403508771,0.850969597697258
10,0.8207236842105263,0.9261850416660309
11,0.7985197368421052,0.909516416490078
12,0.775904605263158,0.9454286172986031
13,0.7578125,1.091806635260582
14,0.7346491228070174,0.9365284070372581
15,0.7158717105263158,1.0371912717819214
16,0.6938048245614035,0.948076069355011
17,0.6770833333333331,1.1168071627616882
18,0.6578947368421052,0.9734041914343834
19,0.6351425438596492,1.0926886200904846
20,0.6143092105263159,0.9791950881481171
21,0.5912828947368421,1.1007172614336014
22,0.5730537280701755,0.969275988638401
23,0.5523574561403508,1.194668173789978
24,0.532483552631579,1.0346584469079971
25,0.5148026315789473,1.265873834490776
26,0.49520285087719296,1.049076609313488
27,0.4766995614035087,1.2749970704317093
28,0.4532620614035088,1.0417714342474937
29,0.4336622807017544,1.3041464239358902
30,0.41296600877192985,1.0555950477719307
31,0.39254385964912286,1.3485714495182037
32,0.37225877192982465,1.0761819630861282
33,0.3503289473684211,1.334623083472252
34,0.33209978070175433,1.0748757421970367
35,0.31277412280701755,1.345489040017128
36,0.29015899122807015,1.0850117951631546
37,0.2690515350877193,1.3966378569602966
38,0.2494517543859649,1.0970801636576653
39,0.22861842105263158,1.3660464584827423
40,0.20737390350877188,1.1010906547307968
41,0.18283991228070176,1.3917787373065948
42,0.1646107456140351,1.1003695875406265
43,0.14665570175438597,1.3950428068637848
44,0.12458881578947367,1.099598377943039
45,0.10402960526315788,1.360113948583603
46,0.08470394736842105,1.094204157590866
47,0.06455592105263157,1.2943334579467773
48,0.04331140350877192,1.0910364538431168
49,0.022478070175438594,1.3241911381483078
