Iteration,Mask Proportion,Reward Average
1,1.0,1.2151774019002914
2,0.9779331140350876,0.8813103437423706
3,0.9592927631578948,0.9058292508125305
4,0.9381853070175439,0.905136376619339
5,0.9170778508771931,0.914671041071415
6,0.8940515350877193,0.9301789253950119
7,0.8736293859649122,0.9494681656360626
8,0.853892543859649,0.9367670565843582
9,0.8342927631578947,0.9488885328173637
10,0.813733552631579,0.9588674381375313
11,0.7935855263157894,0.9617038145661354
12,0.7726151315789472,0.999745674431324
13,0.7523300438596492,1.0391161143779755
14,0.7314967105263157,1.0464597418904305
15,0.7108004385964912,1.0761839002370834
16,0.6906524122807017,1.0668516233563423
17,0.6698190789473684,1.0908945426344872
18,0.6481633771929824,1.0853485688567162
19,0.6289747807017543,1.0754216462373734
20,0.6080043859649122,1.082399033010006
21,0.5879934210526315,1.0825076401233673
22,0.5688048245614036,1.0824647471308708
23,0.5486567982456141,1.0893075615167618
24,0.5311129385964912,1.1022044345736504
25,0.5131578947368421,1.1201377213001251
26,0.49067982456140347,1.8142909854650497
27,0.4712171052631579,1.1126969754695892
28,0.4538103070175439,1.1210824996232986
29,0.4350328947368421,1.13393634557724
30,0.4152960526315789,1.141897052526474
31,0.3943256578947368,1.1395014077425003
32,0.37225877192982454,1.159616768360138
33,0.35430372807017546,1.166074350476265
34,0.3345668859649123,1.1774655133485794
35,0.3135964912280701,1.1712447702884674
36,0.29207785087719296,1.1751040518283844
37,0.2741228070175439,1.181121751666069
38,0.25260416666666663,1.1882518008351326
39,0.23040021929824558,1.187068872153759
40,0.21107456140350878,1.1841506734490395
41,0.19010416666666666,1.1749922931194305
42,0.16844846491228066,1.1720454394817352
43,0.14692982456140352,1.1719091534614563
44,0.12417763157894736,1.1756789833307266
45,0.10375548245614034,1.1788357496261597
46,0.07935855263157895,1.1857829466462135
47,0.05962171052631579,1.194247543811798
48,0.04029605263157895,1.1935797333717346
49,0.018777412280701754,1.1885128617286682
