Iteration,Mask Proportion,Reward Average
1,1.0,0.3551661903038621
2,0.9802631578947368,0.873276375234127
3,0.9616228070175439,0.9001659229397774
4,0.9444901315789475,0.9023897871375084
5,0.9240679824561403,0.4763479679822922
6,0.9043311403508771,0.8973705619573593
7,0.8852796052631577,0.9054853320121765
8,0.865953947368421,0.9299718588590622
9,0.8475877192982456,0.466817457228899
10,0.8279879385964912,0.913792334496975
11,0.8071546052631577,0.9036459550261497
12,0.7846765350877192,0.8864082843065262
13,0.7649396929824561,0.6555659472942352
14,0.7472587719298245,0.907109759747982
15,0.7279331140350878,0.9196428656578064
16,0.7050438596491228,0.9328021705150604
17,0.6858552631578947,0.7887312695384026
18,0.6655701754385965,0.952806293964386
19,0.6461074561403508,0.9609574303030968
20,0.6258223684210527,0.9639821797609329
21,0.6047149122807017,0.7789946421980858
22,0.5875822368421053,0.9737876802682877
23,0.5648300438596491,0.9754580929875374
24,0.5459155701754386,0.9724541082978249
25,0.524671052631579,0.7970696985721588
26,0.5049342105263158,0.9957578480243683
27,0.4836896929824562,1.0136406123638153
28,0.4661458333333333,1.0180844143033028
29,0.4469572368421052,0.9745972082018852
30,0.4254385964912281,1.0102390423417091
31,0.4048793859649123,1.020955927670002
32,0.38377192982456143,1.0318848565220833
33,0.3600603070175439,0.931788943707943
34,0.33963815789473684,1.0381907746195793
35,0.32209429824561403,1.0370418652892113
36,0.30194627192982454,1.053038865327835
37,0.2786458333333333,0.9909705221652985
38,0.25548245614035087,1.0538154914975166
39,0.23245614035087717,1.0670878440141678
40,0.21217105263157898,1.0869771391153336
41,0.18749999999999997,1.0870109274983406
42,0.16858552631578946,1.0877728015184402
43,0.14569627192982454,1.0901913046836853
44,0.1255482456140351,1.0899507999420166
45,0.10348135964912279,1.0795396640896797
46,0.08168859649122806,1.0970127135515213
47,0.06208881578947367,1.1024047285318375
48,0.04290021929824561,1.1019847765564919
49,0.02288925438596491,1.041998252272606
