Iteration,Mask Proportion,Reward Average
1,1.0,1.3120887875556946
2,0.9805372807017543,0.8458803668618202
3,0.9583333333333335,0.8806044906377792
4,0.9376370614035088,0.8653619363903999
5,0.9144736842105262,0.8894299492239952
6,0.8952850877192982,1.53402978181839
7,0.8758223684210525,0.8853446543216705
8,0.8529331140350878,0.8766798079013824
9,0.8327850877192982,0.863556757569313
10,0.8118146929824562,0.8969039842486382
11,0.7933114035087719,1.6627872288227081
12,0.7723410087719298,0.9155109003186226
13,0.7461622807017544,0.8922402560710907
14,0.7266995614035088,0.9097059965133667
15,0.7054550438596492,0.9336718916893005
16,0.6828399122807016,1.7068768441677094
17,0.6618695175438597,0.9365437403321266
18,0.6410361842105263,0.9462885782122612
19,0.6211622807017543,0.956709086894989
20,0.5995065789473684,0.9790368303656578
21,0.5783991228070176,1.8178727179765701
22,0.5593475877192983,0.9941961094737053
23,0.539747807017544,0.9814002811908722
24,0.520422149122807,0.9929826334118843
25,0.5015076754385964,0.9846166446805
26,0.4827302631578948,1.8707569688558578
27,0.4647752192982456,1.0212179347872734
28,0.4458607456140351,1.031461015343666
29,0.4273574561403509,1.0245491042733192
30,0.40844298245614036,1.024132713675499
31,0.38925438596491224,1.9394508600234985
32,0.3671875,1.0309396088123322
33,0.34635416666666663,1.0275745689868927
34,0.3262061403508772,1.0417904704809189
35,0.30523574561403505,1.0442344844341278
36,0.28399122807017546,1.882320150732994
37,0.26151315789473684,1.0497045516967773
38,0.23930921052631576,1.0546109601855278
39,0.22080592105263155,1.0567136704921722
40,0.20230263157894735,1.0532287433743477
41,0.1820175438596491,1.8047898262739182
42,0.16186951754385961,1.06768698990345
43,0.13870614035087717,1.0698727443814278
44,0.12006578947368422,1.065885104238987
45,0.09895833333333331,1.0620508566498756
46,0.07867324561403509,1.7589411586523056
47,0.0566063596491228,1.051649272441864
48,0.040158991228070165,1.060220867395401
49,0.019736842105263157,1.0553070828318596
