Iteration,Mask Proportion,Reward Average
1,1.0,0.6853360906243324
2,0.9790296052631579,0.7319467961788177
3,0.9575109649122807,0.7357166633009911
4,0.9354440789473685,0.7976774573326111
5,0.916529605263158,0.7177313938736916
6,0.8950109649122806,0.8935968801379204
7,0.8747258771929824,0.8652187287807465
8,0.8527960526315789,0.7977382838726044
9,0.8319627192982457,0.9433784708380699
10,0.8108552631578948,0.9690789952874184
11,0.7919407894736841,0.9337814375758171
12,0.7728892543859649,1.0103165283799171
13,0.753700657894737,1.0379163771867752
14,0.7321820175438596,1.015056036412716
15,0.7086074561403509,1.0253969505429268
16,0.6866776315789473,1.0721762403845787
17,0.6670778508771928,1.1114090085029602
18,0.6484375,1.1033831164240837
19,0.6271929824561403,1.135253183543682
20,0.6071820175438597,1.023743398487568
21,0.5860745614035088,1.0718676671385765
22,0.5649671052631579,1.1249797344207764
23,0.5466008771929824,1.1989271342754364
24,0.5272752192982455,1.1695779412984848
25,0.5076754385964912,1.2816142141819
26,0.4861567982456141,1.1868915408849716
27,0.4679276315789474,1.2492520362138748
28,0.4473684210526316,1.2184773534536362
29,0.42598684210526316,1.261513352394104
30,0.40460526315789475,1.2705013304948807
31,0.38459429824561403,1.3731936365365982
32,0.3682839912280702,1.2849668264389038
33,0.34868421052631576,1.339837908744812
34,0.3288103070175438,1.4160114079713821
35,0.30948464912280704,1.3062019497156143
36,0.2897478070175438,1.3486277908086777
37,0.2701480263157895,1.371218055486679
38,0.2502741228070175,1.359532043337822
39,0.2273848684210526,1.3226085752248764
40,0.20737390350877194,1.3379119336605072
41,0.18791118421052633,1.3459425866603851
42,0.16817434210526314,1.2938816100358963
43,0.1465186403508772,1.348752573132515
44,0.12623355263157895,1.367632269859314
45,0.10663377192982455,1.3358979374170303
46,0.0849780701754386,1.3243554681539536
47,0.06291118421052631,1.3220784068107605
48,0.042763157894736836,1.3023167997598648
49,0.02124451754385965,1.2628460675477982
