Iteration,Mask Proportion,Reward Average
1,1.0,1.417037546634674
2,0.9828673245614035,0.8721495717763901
3,0.9614857456140351,0.8731086850166321
4,0.941748903508772,0.8886367902159691
5,0.9222861842105263,0.9008156061172485
6,0.9025493421052632,0.9180886372923851
7,0.8813048245614035,0.9196175187826157
8,0.8601973684210524,0.8868905827403069
9,0.8395010964912281,0.8864432498812675
10,0.8179824561403508,0.9037648513913155
11,0.7959155701754386,0.9052916541695595
12,0.7753563596491229,0.9009218439459801
13,0.7564418859649122,0.9166263490915298
14,0.7360197368421052,0.9208868741989136
15,0.715186403508772,0.929132305085659
16,0.694078947368421,1.8052245080471039
17,0.6744791666666665,0.92755526304245
18,0.6554276315789473,0.9333026707172394
19,0.6321271929824561,0.9582947567105293
20,0.6095120614035088,0.9524562284350395
21,0.5874451754385965,0.978175476193428
22,0.5657894736842105,0.9708570837974548
23,0.5466008771929824,0.9764816239476204
24,0.524671052631579,0.9813900738954544
25,0.5056195175438597,0.9891330525279045
26,0.4854714912280702,0.993959903717041
27,0.4668311403508772,1.0047325417399406
28,0.4453125,1.0078205540776253
29,0.4226973684210526,1.0224040746688843
30,0.4051535087719298,1.013205662369728
31,0.38020833333333337,1.8607712239027023
32,0.3614309210526316,1.0246620029211044
33,0.3415570175438596,1.037842407822609
34,0.3182565789473684,1.0486576482653618
35,0.2976973684210526,1.040474958717823
36,0.27700109649122806,1.0444276109337807
37,0.2546600877192982,1.0446962714195251
38,0.23231907894736842,1.0471415966749191
39,0.21340460526315785,1.0523575097322464
40,0.19736842105263158,1.0554743334650993
41,0.17530153508771928,1.0652594938874245
42,0.15556469298245615,1.06659996509552
43,0.13651315789473684,1.0676386803388596
44,0.1175986842105263,1.058609925210476
45,0.10046600877192982,1.057072527706623
46,0.0815515350877193,1.7486314922571182
47,0.06167763157894737,1.064900815486908
48,0.041255482456140344,1.0726173594594002
49,0.02069627192982456,1.0800407156348228
