Iteration,Mask Proportion,Reward Average
1,1.0,1.4481547176837921
2,0.9761513157894736,0.8603247851133347
3,0.9558662280701753,0.8602534756064415
4,0.9366776315789473,0.8627791851758957
5,0.9168037280701753,0.8738249018788338
6,0.8962445175438596,0.8849540278315544
7,0.8763706140350876,0.8813697099685669
8,0.859375,0.8831310421228409
9,0.8379934210526315,0.8804153352975845
10,0.8177083333333331,0.8868636563420296
11,0.7976973684210525,1.709701955318451
12,0.7797423245614036,0.8934442177414894
13,0.7627467105263156,0.8981096893548965
14,0.7424616228070176,0.8936756700277328
15,0.7232730263157896,0.8886451572179794
16,0.7050438596491229,0.9051788821816444
17,0.6850328947368421,0.8968645930290222
18,0.6648848684210525,0.9164780750870705
19,0.6429550438596492,0.9328028038144112
20,0.6233552631578949,0.9311989992856979
21,0.6030701754385965,1.7676337212324142
22,0.5829221491228069,0.9552098587155342
23,0.5611293859649122,0.9558411836624146
24,0.5430372807017544,0.9656752422451973
25,0.5228892543859649,0.973732016980648
26,0.5015076754385965,0.9817448407411575
27,0.4824561403508771,0.9941117241978645
28,0.46367872807017546,0.9932591617107391
29,0.44188596491228077,1.0121934711933136
30,0.4195449561403508,1.014925293624401
31,0.40021929824561403,1.7893958985805511
32,0.3807565789473685,1.0336433723568916
33,0.36074561403508776,1.039247028529644
34,0.3397752192982456,1.0622944608330727
35,0.32031249999999994,1.06734399497509
36,0.30126096491228066,1.067453034222126
37,0.275219298245614,1.057168573141098
38,0.2541118421052631,1.0716873779892921
39,0.23464912280701752,1.088189922273159
40,0.2147752192982456,1.0804054588079453
41,0.1925712719298245,1.8159498870372772
42,0.17502741228070176,1.0930182114243507
43,0.1543311403508772,1.0947291254997253
44,0.1308936403508772,1.0866664499044418
45,0.10594846491228069,1.0787271484732628
46,0.0853892543859649,1.0927428901195526
47,0.06359649122807018,1.0829218327999115
48,0.04536732456140351,1.084620639681816
49,0.024808114035087717,1.0893753618001938
