Iteration,Mask Proportion,Reward Average
1,1.0,1.3799906969070435
2,0.9814967105263158,0.8678929135203362
3,0.9612116228070176,0.8733029812574387
4,0.9418859649122808,1.4534260034561157
5,0.915844298245614,0.8485982492566109
6,0.8944627192982456,0.8574351817369461
7,0.8770559210526315,1.5528823882341385
8,0.8555372807017543,0.8721427172422409
9,0.837171052631579,0.8690241351723671
10,0.8144188596491229,1.6314606964588165
11,0.7949561403508771,0.8745786026120186
12,0.7748081140350876,0.9026605486869812
13,0.7546600877192983,1.7102924585342407
14,0.7298519736842105,0.9353409931063652
15,0.7097039473684209,0.9405672252178192
16,0.6876370614035088,1.73847196996212
17,0.6666666666666666,0.9667253419756889
18,0.6480263157894737,0.9711297154426575
19,0.6284265350877193,1.7994826287031174
20,0.6075932017543859,0.9872356951236725
21,0.5842927631578948,0.9837192893028259
22,0.5635964912280701,1.8625242114067078
23,0.5441337719298246,0.9875343143939972
24,0.5241228070175439,0.9925765693187714
25,0.5021929824561404,1.8379627913236618
26,0.4828673245614035,1.0022875368595123
27,0.4606633771929824,1.0144797563552856
28,0.4416118421052632,1.8590725362300873
29,0.4232456140350877,1.0352806374430656
30,0.4006304824561403,1.0426541566848755
31,0.3810307017543859,1.9075422585010529
32,0.3655427631578947,1.038811132311821
33,0.3444353070175438,1.0513007193803787
34,0.3246984649122807,1.887522354722023
35,0.3053728070175438,1.0578913688659668
36,0.28440241228070173,1.067928321659565
37,0.26603618421052627,1.868026927113533
38,0.24972587719298245,1.0782240629196167
39,0.2306743421052631,1.0868735760450363
40,0.21066337719298242,1.8633890450000763
41,0.1902412280701754,1.086461216211319
42,0.16762609649122806,1.0932372584939003
43,0.14843750000000003,1.798707976937294
44,0.12719298245614033,1.0897993817925453
45,0.10800438596491227,1.0888187140226364
46,0.08621162280701754,1.7949874997138977
47,0.06277412280701755,1.0920804664492607
48,0.042214912280701754,1.094120793044567
49,0.020833333333333332,1.7304388582706451
