Iteration,Mask Proportion,Reward Average
1,1.0,1.4718392044305801
2,0.982456140350877,1.372569665312767
3,0.9620339912280701,1.483901783823967
4,0.9410635964912281,1.4841888695955276
5,0.9211896929824561,1.4741594642400742
6,0.8999451754385965,1.550754263997078
7,0.8780153508771931,1.5989736765623093
8,0.8548519736842105,1.5611967146396637
9,0.8359375,1.6354903727769852
10,0.8166118421052632,1.648988887667656
11,0.7963267543859648,1.6466736793518066
12,0.7731633771929824,1.6513787806034088
13,0.7530153508771928,1.669098898768425
14,0.735608552631579,1.700765997171402
15,0.7182017543859649,1.7105203568935394
16,0.6977796052631579,1.7407130748033524
17,0.6768092105263158,1.7783740013837814
18,0.6565241228070177,1.8014725744724274
19,0.6344572368421053,1.8345435857772827
20,0.6141721491228069,1.813652217388153
21,0.594983552631579,1.840433657169342
22,0.5757949561403509,1.8614985197782516
23,0.5592105263157894,1.8451039493083954
24,0.5368695175438596,1.863379254937172
25,0.5168585526315791,1.8837671726942062
26,0.4965734649122807,1.8814304769039154
27,0.47587719298245607,1.8667363971471786
28,0.45353618421052627,1.8649262487888336
29,0.4331140350877193,1.8971456289291382
30,0.41104714912280693,1.8682210594415665
31,0.3926809210526316,1.9232016503810883
32,0.3722587719298246,1.9056055545806885
33,0.34895833333333337,1.8773699700832367
34,0.3293585526315789,1.921520248055458
35,0.3087993421052631,1.8681741952896118
36,0.287828947368421,1.907068744301796
37,0.2657620614035088,1.8599541038274765
38,0.24479166666666666,1.8675452917814255
39,0.22464364035087717,1.8901174813508987
40,0.20614035087719296,1.8864290416240692
41,0.18379934210526314,1.8988729566335678
42,0.15995065789473684,1.8043965548276901
43,0.13993969298245612,1.8045434206724167
44,0.12006578947368421,1.773335412144661
45,0.09978070175438596,1.790580615401268
46,0.08182565789473684,1.7498933523893356
47,0.06195175438596491,1.7635116130113602
48,0.039747807017543865,1.753067135810852
49,0.0190515350877193,1.7094353884458542
