Iteration,Mask Proportion,Reward Average
1,1.0,1.4298101663589478
2,0.9791666666666667,0.8588571846485138
3,0.9561403508771928,1.4686946719884872
4,0.9361293859649122,0.9101082682609558
5,0.9155701754385965,1.479442447423935
6,0.894188596491228,0.8721626028418541
7,0.8723958333333334,1.615590825676918
8,0.8522478070175439,0.8704834878444672
9,0.8283991228070174,1.6236615777015686
10,0.8087993421052632,0.8674153834581375
11,0.7913925438596491,1.661001056432724
12,0.7678179824561404,0.8782052621245384
13,0.7480811403508774,1.7828320115804672
14,0.7280701754385965,0.8828418552875519
15,0.7101151315789475,1.7785634100437164
16,0.6905153508771928,0.9362747222185135
17,0.6700932017543859,1.7414176017045975
18,0.649122807017544,0.9692041501402855
19,0.6291118421052632,1.8424073457717896
20,0.6128015350877193,0.9924051985144615
21,0.5941611842105263,1.8128653317689896
22,0.5746984649122806,0.9979031160473824
23,0.5549616228070177,1.8987879306077957
24,0.5365953947368421,1.0428543388843536
25,0.5146655701754387,1.8886710107326508
26,0.4938322368421052,1.047160692512989
27,0.4720394736842105,1.8828651309013367
28,0.45120614035087714,1.0713130235671997
29,0.4303728070175438,1.916440412402153
30,0.40885416666666663,1.0872229263186455
31,0.38706140350877194,1.882432758808136
32,0.3681469298245614,1.0857138112187386
33,0.34649122807017546,1.8985845297574997
34,0.3244243421052631,1.104622706770897
35,0.305235745614035,1.9256601333618164
36,0.2850877192982456,1.1039290353655815
37,0.2601425438596491,1.8681323826313019
38,0.2412280701754386,1.1100528910756111
39,0.2206688596491228,1.8465594351291656
40,0.2020285087719298,1.106861025094986
41,0.18229166666666663,1.8207640945911407
42,0.16104714912280704,1.1042058020830154
43,0.14035087719298245,1.8267692178487778
44,0.11842105263157895,1.1064470931887627
45,0.09854714912280702,1.7645761221647263
46,0.078125,1.0997582823038101
47,0.060581140350877194,1.7395102083683014
48,0.03961074561403508,1.1002609878778458
49,0.021518640350877194,1.7157705873250961
