Iteration,Mask Proportion,Reward Average
1,1.0,1.394041895866394
2,0.9799890350877194,0.8859212026000023
3,0.959703947368421,0.9220297709107399
4,0.9406524122807018,0.8980041816830635
5,0.9194078947368421,1.5096054375171661
6,0.8999451754385964,0.9108343422412872
7,0.8781524122807017,0.908599779009819
8,0.8570449561403509,0.915165051817894
9,0.8382675438596491,1.6721107065677643
10,0.8163377192982455,0.9401730671525002
11,0.7933114035087719,0.9416392892599106
12,0.7709703947368421,0.9578344449400902
13,0.751233552631579,1.789939746260643
14,0.7336896929824561,0.970869742333889
15,0.7118969298245614,0.9578593894839287
16,0.692297149122807,0.9629298895597458
17,0.6710526315789472,1.7770602703094482
18,0.6503563596491228,0.9788085892796516
19,0.6292489035087718,0.9907339513301849
20,0.6051260964912281,0.9807139709591866
21,0.584155701754386,1.866838425397873
22,0.565515350877193,1.0107244029641151
23,0.5492050438596491,1.0181968659162521
24,0.5313870614035088,1.0013622492551804
25,0.5116502192982456,1.8573062121868134
26,0.4920504385964912,1.018361046910286
27,0.4672423245614035,1.0359776467084885
28,0.4453125,1.0344626531004906
29,0.4246162280701754,1.9057855755090714
30,0.4037828947368421,1.0231581702828407
31,0.37979714912280693,1.0352206826210022
32,0.3614309210526316,1.042751021683216
33,0.3418311403508772,1.8783656805753708
34,0.3218201754385965,1.0461110398173332
35,0.2970120614035088,1.047226421535015
36,0.2780975877192982,1.044601932168007
37,0.25959429824561403,1.851123422384262
38,0.2401315789473684,1.0810467302799225
39,0.2198464912280702,1.0979362204670906
40,0.1992872807017544,1.1001873761415482
41,0.17900219298245612,1.84088496863842
42,0.1585800438596491,1.0923719331622124
43,0.13829495614035087,1.0836146622896194
44,0.11965460526315788,1.0860307067632675
45,0.09978070175438596,1.7492660731077194
46,0.07853618421052631,1.1054928600788116
47,0.060169956140350866,1.1135472133755684
48,0.03686951754385964,1.1097349971532822
49,0.018777412280701754,1.695824220776558
