Iteration,Mask Proportion,Reward Average
1,1.0,1.178534358739853
2,0.9805372807017545,0.8544407039880753
3,0.9602521929824562,0.9013479501008987
4,0.941748903508772,0.9141744151711464
5,0.9207785087719298,1.2734628021717072
6,0.900904605263158,0.9003122672438622
7,0.8808936403508771,0.8931910321116447
8,0.8607456140350876,0.9150680676102638
9,0.8410087719298247,1.3923387974500656
10,0.8216831140350878,0.8870541751384735
11,0.8027686403508772,0.8992085680365562
12,0.7844024122807017,0.9042308256030083
13,0.7667214912280702,1.493511438369751
14,0.743969298245614,0.9175645858049393
15,0.7209429824561404,0.9370501935482025
16,0.6988760964912281,0.9353287816047668
17,0.6783168859649122,1.5556742250919342
18,0.6594024122807017,0.938508465886116
19,0.6399396929824561,0.9521805569529533
20,0.6188322368421051,0.98707265406847
21,0.5977247807017544,1.5994697511196136
22,0.5767543859649124,0.9982562139630318
23,0.5589364035087719,1.006027303636074
24,0.5397478070175439,1.0258052200078964
25,0.5194627192982456,1.6288695335388184
26,0.498766447368421,1.0386717468500137
27,0.4772478070175438,1.0375550165772438
28,0.45751096491228066,1.0393265411257744
29,0.43969298245614036,1.703267678618431
30,0.4177631578947368,1.034906305372715
31,0.3935032894736842,1.0338194742798805
32,0.37075109649122806,1.062861293554306
33,0.34772478070175433,1.7055434882640839
34,0.32867324561403505,1.0626429468393326
35,0.3090734649122807,1.0553888380527496
36,0.28988486842105265,1.0665535479784012
37,0.2700109649122807,1.723389372229576
38,0.2502741228070175,1.066993847489357
39,0.22957785087719298,1.0748808234930038
40,0.20819627192982457,1.089335821568966
41,0.18585526315789475,1.7763796597719193
42,0.16680372807017543,1.0939596518874168
43,0.14473684210526316,1.0721606090664864
44,0.12266995614035085,1.0711670592427254
45,0.10320723684210525,1.724701464176178
46,0.08114035087719298,1.0911404192447662
47,0.06181469298245614,1.0985394790768623
48,0.04084429824561403,1.087056651711464
49,0.022478070175438597,1.5894888788461685
