Iteration,Mask Proportion,Reward Average
1,1.0,0.6723038777709007
2,0.9776589912280702,0.9141529649496078
3,0.9588815789473683,0.942069873213768
4,0.9369517543859649,0.9547102153301239
5,0.9155701754385965,0.9780744835734367
6,0.8958333333333333,0.9799037724733353
7,0.8755482456140351,0.9827603995800018
8,0.8558114035087719,0.9658579155802727
9,0.8320997807017544,0.9638339132070541
10,0.8134594298245614,0.98396036028862
11,0.7948190789473684,0.9859884902834892
12,0.7750822368421052,0.9897309839725494
13,0.7574013157894738,1.0223892033100128
14,0.7376644736842105,1.0382026955485344
15,0.7129934210526316,1.0414262562990189
16,0.6924342105263157,1.1375008523464203
17,0.6733826754385965,1.0604200512170792
18,0.6524122807017544,1.0564859360456467
19,0.6310307017543859,1.039597064256668
20,0.609375,1.0743517205119133
21,0.5905975877192983,1.0928146168589592
22,0.5718201754385966,1.0921841189265251
23,0.5494791666666666,1.094838835299015
24,0.5293311403508772,1.0858461260795593
25,0.5072642543859649,1.0988231375813484
26,0.48821271929824567,1.1185983940958977
27,0.4676535087719298,1.1300658136606216
28,0.4480537280701754,1.1450266242027283
29,0.42886513157894735,1.1409974843263626
30,0.41063596491228066,1.1283012628555298
31,0.3891173245614035,1.296460598707199
32,0.3704769736842105,1.119882419705391
33,0.35060307017543857,1.1283202767372131
34,0.3296326754385965,1.127712145447731
35,0.3098958333333333,1.1294811815023422
36,0.2916666666666667,1.1262502819299698
37,0.27151864035087714,1.1408581137657166
38,0.24958881578947367,1.152880609035492
39,0.22902960526315788,1.1571053266525269
40,0.20805921052631576,1.166260838508606
41,0.18585526315789472,1.1817408204078674
42,0.16584429824561403,1.1826946437358856
43,0.14761513157894735,1.179395169019699
44,0.12828947368421054,1.1821681559085846
45,0.10951206140350878,1.1956644505262375
46,0.08634868421052631,1.400110512971878
47,0.0659265350877193,1.1841991543769836
48,0.04481907894736842,1.19155253469944
49,0.022752192982456138,1.1983549147844315
