Iteration,Mask Proportion,Reward Average
1,1.0,1.2127118855714798
2,0.9806743421052633,0.8652296364307404
3,0.9606633771929824,0.9010308384895325
4,0.9388706140350878,0.9081566482782364
5,0.9173519736842104,0.8883182629942894
6,0.8996710526315788,0.8793008625507355
7,0.8822642543859649,0.8536153882741928
8,0.8619791666666665,0.8705962747335434
9,0.838952850877193,0.8816480934619904
10,0.8200383771929824,0.8814102038741112
11,0.7970120614035086,0.8953623175621033
12,0.7756304824561403,0.9220309183001518
13,0.755345394736842,0.9323340877890587
14,0.735608552631579,0.9590651094913483
15,0.7161458333333333,0.9840629696846008
16,0.6946271929824562,0.9925133287906647
17,0.6742050438596491,0.9588939249515533
18,0.653782894736842,0.9754552245140076
19,0.6306195175438596,0.9883122965693474
20,0.6112938596491228,0.9974264875054359
21,0.5893640350877194,0.9851261302828789
22,0.5699013157894737,0.991914302110672
23,0.5470120614035088,1.0172165855765343
24,0.5254934210526315,0.9987775310873985
25,0.5042489035087719,1.0012168809771538
26,0.48629385964912286,1.0170110613107681
27,0.46792763157894735,1.0170071050524712
28,0.4475054824561403,1.0412726402282715
29,0.4253015350877193,1.028555542230606
30,0.405016447368421,1.0268168821930885
31,0.3850054824561403,1.0487449616193771
32,0.36458333333333337,1.0451018139719963
33,0.3458059210526315,1.034100167453289
34,0.3237390350877193,1.0350981056690216
35,0.3018092105263158,1.0277414843440056
36,0.2804276315789474,1.0392499044537544
37,0.2598684210526316,1.0497230142354965
38,0.2406798245614035,1.056043341755867
39,0.22121710526315785,1.0509271547198296
40,0.20106907894736842,1.0638909339904785
41,0.1816063596491228,1.0729619935154915
42,0.16063596491228072,1.069300651550293
43,0.14076206140350878,1.072009101510048
44,0.11992872807017543,1.0830337405204773
45,0.10128837719298243,1.0935582742094994
46,0.07949561403508772,1.086307369172573
47,0.06030701754385965,1.0899514481425285
48,0.03974780701754386,1.10019863396883
49,0.019188596491228067,1.097005881369114
