Iteration,Mask Proportion,Reward Average
1,1.0,0.43423205241560936
2,0.9801260964912282,0.8626058623194695
3,0.9605263157894737,0.8808331340551376
4,0.9379111842105263,0.8723737820982933
5,0.9179002192982457,0.8896641433238983
6,0.8967927631578947,0.9067409411072731
7,0.8762335526315789,0.9263353869318962
8,0.853344298245614,0.9214777275919914
9,0.8349780701754385,0.9309722781181335
10,0.8157894736842106,0.9322405457496643
11,0.7941337719298245,0.6245667226612568
12,0.7733004385964912,0.925766110420227
13,0.753015350877193,0.9434203431010246
14,0.7325932017543859,0.956168070435524
15,0.7135416666666667,0.9504480734467506
16,0.6957236842105263,0.9781034141778946
17,0.6746162280701754,0.9685959815979004
18,0.6552905701754386,0.9728223383426666
19,0.6362390350877193,1.0033174827694893
20,0.6155427631578947,1.0159495398402214
21,0.5952576754385965,0.9214297458529472
22,0.5742872807017545,1.0267852321267128
23,0.5579769736842106,1.0384142696857452
24,0.5363212719298246,1.0404332131147385
25,0.5179550438596491,1.0459770858287811
26,0.49684758771929827,1.0504085272550583
27,0.4765625,1.0454566851258278
28,0.4583333333333333,1.0666997656226158
29,0.43749999999999994,1.0792508199810982
30,0.42050438596491224,1.0798348039388657
31,0.40158991228070173,0.9583247229456902
32,0.379797149122807,1.0952012687921524
33,0.3577302631578947,1.1076269820332527
34,0.33415570175438597,1.1424717754125595
35,0.3118146929824561,1.1316682547330856
36,0.29166666666666663,1.1461412608623505
37,0.27234100877192985,1.1464890986680984
38,0.24972587719298245,1.144376739859581
39,0.23012609649122806,1.1464723497629166
40,0.21011513157894737,1.151505321264267
41,0.19092653508771926,1.0548655539751053
42,0.17064144736842107,1.167307287454605
43,0.1483004385964912,1.171377956867218
44,0.1288377192982456,1.1739340722560883
45,0.10718201754385964,1.1718838512897491
46,0.08675986842105264,1.178010642528534
47,0.061677631578947366,1.1727131307125092
48,0.042626096491228074,1.174655206501484
49,0.0209703947368421,1.178066924214363
