Iteration,Mask Proportion,Reward Average
1,1.0,0.6441261470317841
2,0.9834155701754386,0.8631795644760132
3,0.9632675438596492,0.8800687044858932
4,0.9418859649122807,0.8813202232122421
5,0.9181743421052632,0.8845138028264046
6,0.8969298245614036,0.8798062801361084
7,0.8729440789473684,0.9039106592535973
8,0.8534813596491228,0.9042141884565353
9,0.8337445175438596,0.8970561921596527
10,0.8109923245614036,0.8562866002321243
11,0.7901589912280701,0.8769591599702835
12,0.7705592105263157,0.9045423790812492
13,0.748629385964912,0.8827692493796349
14,0.7276589912280702,0.8968782052397728
15,0.7066885964912282,0.8848331049084663
16,0.6899671052631577,0.918381854891777
17,0.6705043859649122,0.9099331721663475
18,0.6493969298245615,0.9180138930678368
19,0.6324013157894737,0.9076864346861839
20,0.611842105263158,0.917144849896431
21,0.5901864035087719,0.8864558339118958
22,0.5675712719298245,0.8953466564416885
23,0.5482456140350876,0.8820621073246002
24,0.5291940789473685,0.9090583249926567
25,0.5101425438596491,0.9218689277768135
26,0.4931469298245614,1.121398501098156
27,0.4720394736842105,0.9372009709477425
28,0.45230263157894735,0.9352585002779961
29,0.4325657894736842,0.9541643410921097
30,0.41296600877192985,0.9494916796684265
31,0.39322916666666663,0.9583728983998299
32,0.37075109649122806,0.9618102461099625
33,0.35128837719298245,0.979012131690979
34,0.33196271929824556,0.9951356574892998
35,0.30893640350877194,1.0122932195663452
36,0.28906249999999994,1.0029483139514923
37,0.26905153508771923,0.9966773465275764
38,0.2494517543859649,1.0054499804973602
39,0.22574013157894735,1.0172826871275902
40,0.20435855263157895,1.0201453194022179
41,0.1850328947368421,1.0340519696474075
42,0.16557017543859648,1.0208280980587006
43,0.14446271929824564,1.0317049995064735
44,0.12417763157894735,1.0272549241781235
45,0.10498903508771928,1.0230945944786072
46,0.08305921052631578,1.0257099941372871
47,0.06154057017543859,1.028288573026657
48,0.04194078947368421,1.0253903344273567
49,0.020833333333333332,1.0213283821940422
