Iteration,Mask Proportion,Reward Average
1,1.0,1.1894308924674988
2,0.9801260964912282,0.8592572584748268
3,0.9606633771929824,0.9036020264029503
4,0.9398300438596491,1.2640594094991684
5,0.9200932017543858,0.9394980892539024
6,0.8991228070175438,0.9347874522209167
7,0.8771929824561403,1.3329261243343353
8,0.8588267543859648,0.912502184510231
9,0.8385416666666665,0.9294107779860497
10,0.8190789473684211,1.4312468618154526
11,0.7963267543859649,0.9154599979519844
12,0.7763157894736843,0.941037692129612
13,0.7575383771929824,1.4314609467983246
14,0.741639254385965,0.9377775192260742
15,0.7180646929824561,0.9275453984737396
16,0.6959978070175438,1.5432616472244263
17,0.6711896929824561,0.957731619477272
18,0.6496710526315789,0.970436304807663
19,0.6289747807017544,1.6171981245279312
20,0.6101973684210527,0.9671049863100052
21,0.5916940789473685,0.9744223058223724
22,0.5714089912280702,1.6429342180490494
23,0.5518092105263158,0.9810472428798676
24,0.5338541666666666,0.9935671463608742
25,0.5116502192982456,1.6463682800531387
26,0.49122807017543857,0.9949459880590439
27,0.47012061403508765,1.0095554739236832
28,0.44942434210526316,1.6487010717391968
29,0.42968749999999994,1.0070514753460884
30,0.4061129385964912,1.0251045897603035
31,0.3861019736842105,1.725477546453476
32,0.3638980263157895,1.0511138141155243
33,0.34566885964912275,1.036746323108673
34,0.3256578947368421,1.7243017703294754
35,0.3056469298245614,1.045196034014225
36,0.2870065789473684,1.061805211007595
37,0.26672149122807015,1.6712059080600739
38,0.24766995614035084,1.0587783083319664
39,0.2279331140350877,1.0753824263811111
40,0.2084703947368421,1.7270347774028778
41,0.18887061403508773,1.0747427865862846
42,0.16529605263157895,1.0616612955927849
43,0.14336622807017543,1.650048166513443
44,0.12431469298245613,1.0720187053084373
45,0.1040296052631579,1.0650176331400871
46,0.08141447368421052,1.6169801503419876
47,0.05975877192982455,1.0631845891475677
48,0.03741776315789474,1.0640362426638603
49,0.016310307017543862,1.599050685763359
