Iteration,Mask Proportion,Reward Average
1,1.0,1.173921287059784
2,0.9783442982456141,0.9002765938639641
3,0.9564144736842106,0.9120980575680733
4,0.9377741228070176,0.922841764986515
5,0.9162554824561404,0.9212717041373253
6,0.8936403508771928,0.9211432486772537
7,0.8751370614035088,0.9044105038046837
8,0.8543037280701754,0.931348405778408
9,0.8322368421052633,0.9057390093803406
10,0.8129111842105263,0.910629503428936
11,0.7927631578947368,0.9194990769028664
12,0.7734375000000001,0.917451836168766
13,0.7526041666666666,0.9417388737201691
14,0.7317708333333334,0.941211149096489
15,0.7142269736842105,0.9550650715827942
16,0.692297149122807,1.579063057899475
17,0.6709155701754387,0.9787981882691383
18,0.651452850877193,1.002593293786049
19,0.6318530701754386,0.9979266822338104
20,0.6118421052631579,0.9970301389694214
21,0.5932017543859648,1.0182198733091354
22,0.5716831140350878,1.0313344448804855
23,0.5526315789473684,1.036080278456211
24,0.5348135964912281,1.0345907807350159
25,0.5175438596491228,1.0462042912840843
26,0.49533991228070173,1.0482537224888802
27,0.4742324561403508,1.0480959117412567
28,0.4535361842105263,1.0553818121552467
29,0.4324287280701754,1.0585055351257324
30,0.4106359649122807,1.065454125404358
31,0.3884320175438597,1.7331746369600296
32,0.37006578947368424,1.096913993358612
33,0.35060307017543857,1.1045802533626556
34,0.3315515350877193,1.0935040041804314
35,0.309484649122807,1.08896853774786
36,0.2891995614035087,1.097018875181675
37,0.2698739035087719,1.1048629581928253
38,0.2508223684210526,1.11602021753788
39,0.23026315789473684,1.0862947851419449
40,0.21080043859649122,1.1025343462824821
41,0.19051535087719296,1.1177821531891823
42,0.16954495614035087,1.119200885295868
43,0.14912280701754382,1.123140424489975
44,0.12924890350877194,1.1270031183958054
45,0.10731907894736839,1.135449543595314
46,0.08415570175438596,1.6831664741039276
47,0.06647478070175439,1.1308608651161194
48,0.04344846491228071,1.1291304230690002
49,0.022615131578947366,1.125849962234497
