Iteration,Mask Proportion,Reward Average
1,1.0,0.45216432213783264
2,0.9798519736842106,0.8899910002946854
3,0.9572368421052632,0.9042197093367577
4,0.9347587719298247,0.8931970521807671
5,0.9133771929824561,0.9072742238640785
6,0.8906250000000001,0.8931900039315224
7,0.8700657894736842,0.901932068169117
8,0.8518366228070174,0.8857803270220757
9,0.8333333333333334,0.8920942097902298
10,0.817708333333333,0.9022774174809456
11,0.7966008771929826,0.9349937811493874
12,0.7793311403508771,0.9388826340436935
13,0.7606907894736842,0.926005132496357
14,0.7395833333333334,0.9459113702178001
15,0.719298245614035,0.9459872394800186
16,0.698327850877193,0.9893032535910606
17,0.6787280701754387,0.9967776387929916
18,0.6573464912280702,1.0190969333052635
19,0.635827850877193,1.0371920317411423
20,0.6154057017543859,1.055094987154007
21,0.5941611842105263,1.0847890824079514
22,0.5715460526315789,1.0933730751276016
23,0.5505756578947368,1.0957935750484467
24,0.5280975877192982,1.0753153562545776
25,0.5091831140350878,1.068804681301117
26,0.4884868421052632,0.9842217564582825
27,0.4682017543859649,1.095195733010769
28,0.44558662280701744,1.0974096655845642
29,0.4250274122807017,1.1196821480989456
30,0.4046052631578947,1.1299139335751534
31,0.38555372807017546,1.1365772560238838
32,0.3632127192982456,1.158404901623726
33,0.3451206140350877,1.1697167307138443
34,0.32469846491228066,1.1875652447342873
35,0.3067434210526316,1.1960343345999718
36,0.28769188596491224,1.173125647008419
37,0.2657620614035088,1.1985347718000412
38,0.2449287280701754,1.1982190907001495
39,0.22436951754385964,1.2010962069034576
40,0.20586622807017543,1.194732092320919
41,0.18489583333333331,1.190295159816742
42,0.16488486842105265,1.1908713653683662
43,0.1430921052631579,1.189930148422718
44,0.12404057017543858,1.1948676854372025
45,0.10402960526315788,1.1941284537315369
46,0.0825109649122807,1.1971117928624153
47,0.06208881578947368,1.1958303153514862
48,0.04180372807017544,1.1937123164534569
49,0.02055921052631579,1.193576030433178
