Iteration,Mask Proportion,Reward Average
1,1.0,1.2344235926866531
2,0.9812225877192983,0.8737117201089859
3,0.9623081140350878,0.8728700652718544
4,0.9444901315789475,0.8852478191256523
5,0.9265350877192982,0.8962652385234833
6,0.9046052631578947,1.377740040421486
7,0.8850054824561404,0.9167908057570457
8,0.8659539473684208,0.9178375229239464
9,0.8460800438596492,0.882849432528019
10,0.8255208333333333,0.9187238290905952
11,0.8060581140350875,1.431749016046524
12,0.7868695175438597,0.9373992159962654
13,0.7646655701754386,0.9503121227025986
14,0.743421052631579,0.9443194046616554
15,0.7251918859649121,0.9557120651006699
16,0.7044956140350878,1.5669067800045013
17,0.6817434210526314,0.9659816697239876
18,0.6599506578947368,0.9710676074028015
19,0.639391447368421,0.9672097787261009
20,0.6193804824561403,0.9773276224732399
21,0.5974506578947368,1.6840680688619614
22,0.5745614035087719,1.0127540975809097
23,0.5531798245614035,1.0279319658875465
24,0.5333059210526315,1.019738107919693
25,0.5115131578947367,1.0161772817373276
26,0.4920504385964913,1.6890520602464676
27,0.4683388157894736,0.9991444274783134
28,0.45024671052631576,1.0071703717112541
29,0.43037280701754377,1.0187733173370361
30,0.41214364035087725,1.0239176750183105
31,0.39117324561403505,1.7700263559818268
32,0.3715734649122807,1.0363553687930107
33,0.34936951754385964,1.0337880179286003
34,0.3301809210526316,1.052599087357521
35,0.3086622807017544,1.0547630786895752
36,0.28906249999999994,1.7491210103034973
37,0.26918859649122806,1.066449448466301
38,0.24849232456140347,1.0605236515402794
39,0.22957785087719296,1.0778754353523254
40,0.20614035087719296,1.0777481868863106
41,0.18626644736842107,1.7238648384809494
42,0.16515899122807015,1.0709256008267403
43,0.14528508771929824,1.0684527978301048
44,0.12417763157894735,1.060884416103363
45,0.10471491228070173,1.0727524310350418
46,0.08634868421052631,1.6989626288414001
47,0.06551535087719297,1.072524681687355
48,0.044956140350877194,1.075804352760315
49,0.02261513157894737,1.07647106051445
