Iteration,Mask Proportion,Reward Average
1,1.0,0.4491192176938057
2,0.9790296052631579,0.875135101377964
3,0.9590186403508772,0.9103393480181694
4,0.939967105263158,0.9373535513877869
5,0.9216008771929824,0.9547774568200111
6,0.9013157894736842,0.49632783979177475
7,0.8800712719298245,0.9820946678519249
8,0.8617050438596492,0.9946848079562187
9,0.8404605263157894,0.9861231744289398
10,0.8211348684210527,0.9667828679084778
11,0.8019462719298245,0.6119263097643852
12,0.7827576754385964,0.9818306937813759
13,0.7634320175438596,1.0096423104405403
14,0.7408168859649122,0.9945051446557045
15,0.7177905701754386,0.9992322996258736
16,0.6979166666666665,0.6632627733051777
17,0.6783168859649122,1.0177606418728828
18,0.6559758771929823,1.0462037473917007
19,0.635142543859649,1.0576009005308151
20,0.6151315789473684,1.0468853414058685
21,0.594983552631579,0.7912996225059032
22,0.5727796052631579,1.0604629218578339
23,0.554139254385965,1.0602058693766594
24,0.5348135964912282,1.0835765674710274
25,0.5137061403508772,1.0768462494015694
26,0.49438048245614036,1.0065411999821663
27,0.47327302631578955,1.090370312333107
28,0.45106907894736836,1.0832548141479492
29,0.43092105263157887,1.0746643096208572
30,0.4096765350877193,1.066029742360115
31,0.3902138157894737,1.0304155051708221
32,0.3669133771929824,1.0920125991106033
33,0.3438870614035087,1.090175025165081
34,0.3241502192982456,1.0856491327285767
35,0.3067434210526316,1.083202987909317
36,0.28645833333333326,1.0419822707772255
37,0.2676809210526316,1.0884845107793808
38,0.24054276315789475,1.0929940044879913
39,0.2229989035087719,1.0923830941319466
40,0.20422149122807015,1.09785445779562
41,0.18119517543859648,1.081788256764412
42,0.1625548245614035,1.0975462943315506
43,0.14377741228070173,1.0956680104136467
44,0.12116228070175436,1.1018382012844086
45,0.10320723684210525,1.0960376039147377
46,0.08360745614035087,1.0676083713769913
47,0.06236293859649122,1.1021830886602402
48,0.03961074561403509,1.1064545810222626
49,0.019188596491228067,1.107755795121193
