Iteration,Mask Proportion,Reward Average
1,1.0,0.6970048919320107
2,0.9805372807017545,0.8746252879500389
3,0.9602521929824561,0.8841141983866692
4,0.9385964912280703,0.9121368452906609
5,0.918722587719298,0.9086987599730492
6,0.8992598684210527,0.9171259477734566
7,0.8766447368421052,0.9277839288115501
8,0.8558114035087718,0.9670051336288452
9,0.8352521929824561,0.9855901524424553
10,0.8164747807017544,0.9997115507721901
11,0.7972861842105263,0.9871002659201622
12,0.7756304824561402,1.0032094046473503
13,0.7560307017543859,0.9975044876337051
14,0.7371162280701755,1.0183718651533127
15,0.7175164473684211,1.0236906558275223
16,0.6972313596491229,1.0402639284729958
17,0.6766721491228069,1.050490327179432
18,0.653234649122807,1.0664211064577103
19,0.6361019736842106,1.064640536904335
20,0.615953947368421,1.0786552131175995
21,0.5966282894736843,1.0796054750680923
22,0.5756578947368421,1.068647861480713
23,0.5578399122807017,1.068481557071209
24,0.5387883771929823,1.0698139816522598
25,0.5208333333333333,1.0826662108302116
26,0.5008223684210525,1.092603549361229
27,0.479577850877193,1.094534546136856
28,0.45792214912280704,1.0951539054512978
29,0.4381853070175438,1.0848837345838547
30,0.4168037280701754,1.0918302610516548
31,0.3958333333333333,1.114614650607109
32,0.373766447368421,1.1188924461603165
33,0.3548519736842105,1.1238696053624153
34,0.33621162280701755,1.1159106567502022
35,0.3122258771929824,1.1136557459831238
36,0.2875548245614035,1.1184545755386353
37,0.2639802631578947,1.1210624724626541
38,0.2449287280701754,1.133376568555832
39,0.22231359649122806,1.13600692152977
40,0.20010964912280702,1.138260655105114
41,0.17982456140350878,1.1420117914676666
42,0.15885416666666666,1.1535165011882782
43,0.14035087719298245,1.1610071957111359
44,0.11787280701754385,1.1677760407328606
45,0.10087719298245615,1.1755405887961388
46,0.07949561403508772,1.1786305382847786
47,0.05975877192982457,1.1782280504703522
48,0.038377192982456135,1.1733760982751846
49,0.020696271929824563,1.1733483746647835
