Iteration,Mask Proportion,Reward Average
1,1.0,0.7098539918661118
2,0.9793037280701754,0.8831165507435799
3,0.9577850877192982,0.9260871782898903
4,0.9343475877192983,0.9172176271677017
5,0.9126918859649121,0.8360647186636925
6,0.8936403508771928,0.9259648993611336
7,0.8758223684210527,0.9195235818624496
8,0.8566337719298245,0.9128029718995094
9,0.8371710526315789,0.8382109776139259
10,0.813733552631579,0.8977541476488113
11,0.792763157894737,0.910124272108078
12,0.7727521929824561,0.9168177470564842
13,0.7542489035087719,0.9185345619916916
14,0.7341008771929826,0.9468107372522354
15,0.7135416666666666,0.942378893494606
16,0.6966831140350878,0.9553511142730713
17,0.6766721491228069,0.9906873553991318
18,0.6585800438596491,0.9977153912186623
19,0.6363760964912282,1.0072762221097946
20,0.6156798245614035,0.9950840920209885
21,0.5938870614035088,1.151758223772049
22,0.5746984649122808,0.9929139763116837
23,0.5544133771929824,1.0248832404613495
24,0.5316611842105262,1.0170967131853104
25,0.5082236842105263,1.2256890684366226
26,0.4888980263157895,1.0447151809930801
27,0.4676535087719298,1.048225812613964
28,0.44873903508771923,1.0722972601652145
29,0.4274945175438596,1.3412893414497375
30,0.4083059210526315,1.0468078777194023
31,0.387609649122807,1.0479496195912361
32,0.3692434210526315,1.049589641392231
33,0.35074013157894735,1.2804578095674515
34,0.3300438596491228,1.047164961695671
35,0.30893640350877194,1.0607996582984924
36,0.2893366228070175,1.0637159049510956
37,0.2676809210526315,1.3309308737516403
38,0.24753289473684212,1.0725480765104294
39,0.22628837719298245,1.0713701322674751
40,0.20627741228070173,1.0762944296002388
41,0.1816063596491228,1.3292147070169449
42,0.16392543859649122,1.0787211060523987
43,0.14240679824561403,1.0830287337303162
44,0.11924342105263158,1.0880682542920113
45,0.09841008771929823,1.2869541943073273
46,0.07990679824561403,1.082679644227028
47,0.05975877192982455,1.0861316472291946
48,0.04303728070175438,1.091523751616478
49,0.020833333333333332,1.2775417268276215
