Iteration,Mask Proportion,Reward Average
1,1.0,0.4560028798878193
2,0.9786184210526317,0.8648154512047768
3,0.9564144736842105,0.8827741146087646
4,0.9379111842105263,0.8940598592162132
5,0.9189967105263157,0.9021363332867622
6,0.9011787280701754,0.9368367493152618
7,0.8776041666666666,0.9380597174167633
8,0.8562225877192983,0.9629205614328384
9,0.8382675438596491,0.9571477994322777
10,0.8175712719298245,0.9541522040963173
11,0.7983826754385965,0.9501606822013855
12,0.7789199561403508,0.9681950137019157
13,0.7582236842105262,0.9670856297016144
14,0.7358826754385965,1.0033462718129158
15,0.7160087719298247,1.0236448869109154
16,0.6973684210526315,1.0186288356781006
17,0.678453947368421,1.0285130143165588
18,0.6585800438596491,1.051662139594555
19,0.6365131578947368,1.0426679104566574
20,0.6180098684210527,1.047002650797367
21,0.5967653508771928,1.0637069642543793
22,0.5796326754385965,1.092988945543766
23,0.5583881578947368,1.1042135655879974
24,0.5401589912280702,1.1013488620519638
25,0.5183662280701755,1.108874961733818
26,0.496436403508772,1.101178340613842
27,0.4745065789473684,1.1047679409384727
28,0.45381030701754377,1.1210486441850662
29,0.4333881578947368,1.1301562935113907
30,0.4148848684210526,1.1184645891189575
31,0.3935032894736842,1.1393956616520882
32,0.3736293859649123,1.1519020199775696
33,0.35183662280701755,1.1557997167110443
34,0.3300438596491228,1.1533289030194283
35,0.30989583333333326,1.1576111912727356
36,0.2911184210526316,1.159721963107586
37,0.27014802631578944,1.1478599980473518
38,0.2512335526315789,1.1530718356370926
39,0.22724780701754385,1.1632975116372108
40,0.20682565789473684,1.1551448851823807
41,0.18626644736842102,1.155684880912304
42,0.16365131578947367,1.1552337110042572
43,0.14295504385964913,1.1489824950695038
44,0.12143640350877193,1.1490112841129303
45,0.10142543859649121,1.1544670686125755
46,0.08168859649122806,1.1652502715587616
47,0.06044407894736842,1.1648529171943665
48,0.04221491228070175,1.1669702529907227
49,0.022478070175438594,1.1667885184288025
