Iteration,Mask Proportion,Reward Average
1,1.0,0.669278085231781
2,0.9801260964912281,0.8823031634092331
3,0.9583333333333331,0.9144823402166367
4,0.9388706140350878,0.9105486571788788
5,0.9207785087719299,0.9160926043987274
6,0.9029605263157894,0.9027906730771065
7,0.881578947368421,0.8913445398211479
8,0.863075657894737,0.9147543162107468
9,0.8449835526315789,0.9270340576767921
10,0.8248355263157894,0.9327909871935844
11,0.8066063596491228,0.9252877607941628
12,0.7849506578947368,0.9609468206763268
13,0.7627467105263157,0.967954970896244
14,0.7398574561403508,0.9890909567475319
15,0.7201206140350878,1.000094659626484
16,0.6977796052631579,1.0180759206414223
17,0.6743421052631577,1.0302982926368713
18,0.65625,1.0441922768950462
19,0.6337719298245614,1.0637915953993797
20,0.6108826754385966,1.06107946485281
21,0.5892269736842105,1.192969262599945
22,0.5678453947368421,1.0706554874777794
23,0.5461896929824561,1.07956662774086
24,0.5280975877192983,1.0832073092460632
25,0.5071271929824561,1.0895729809999466
26,0.48368969298245607,1.0766517743468285
27,0.46559758771929827,1.0847512260079384
28,0.44366776315789475,1.0917191803455353
29,0.4210526315789474,1.0999159216880798
30,0.40213815789473684,1.1135420128703117
31,0.3802083333333333,1.2527062892913818
32,0.361156798245614,1.1241403594613075
33,0.34073464912280704,1.1292475312948227
34,0.319078947368421,1.1293366998434067
35,0.2981085526315789,1.1303902491927147
36,0.27713815789473684,1.1404529958963394
37,0.25589364035087714,1.1308540403842926
38,0.23684210526315785,1.13548144698143
39,0.2162828947368421,1.1478134989738464
40,0.19723135964912278,1.1470038145780563
41,0.17626096491228072,1.312902718782425
42,0.15611293859649122,1.143369898200035
43,0.13747258771929824,1.1472197026014328
44,0.11567982456140351,1.152063861489296
45,0.09512061403508772,1.152804359793663
46,0.07332785087719297,1.161879375576973
47,0.05496162280701754,1.1618103682994843
48,0.036047149122807015,1.1599295437335968
49,0.01850328947368421,1.15294748544693
