Iteration,Mask Proportion,Reward Average
1,1.0,0.672787070274353
2,0.9820449561403508,0.8886580020189285
3,0.9631304824561404,0.8978655114769936
4,0.9413377192982456,0.7010756656527519
5,0.9195449561403508,0.9267791509628296
6,0.8999451754385963,0.9204973727464676
7,0.8784265350877193,0.7601119577884674
8,0.8607456140350878,0.9417793974280357
9,0.8405975877192982,0.9466706961393356
10,0.8208607456140351,0.8362650647759438
11,0.7990679824561403,0.9254462793469429
12,0.7801535087719298,0.9298131987452507
13,0.7576754385964912,0.8986878544092178
14,0.7358826754385965,0.9248112365603447
15,0.7139528508771928,0.9254917353391647
16,0.6954495614035087,0.9366173148155212
17,0.6726973684210525,0.939756914973259
18,0.6559758771929824,0.9519835561513901
19,0.6341831140350878,1.0498282462358475
20,0.6160910087719298,0.9799957573413849
21,0.5964912280701755,0.9943037703633308
22,0.5760690789473684,1.189867988228798
23,0.5553728070175439,0.9740181341767311
24,0.5367324561403508,0.9956596419215202
25,0.5135690789473684,1.2289712578058243
26,0.4928728070175439,1.0295616909861565
27,0.4736842105263157,1.043472595512867
28,0.4546326754385965,1.2272985503077507
29,0.4351699561403508,1.0338650420308113
30,0.4163925438596491,1.040465198457241
31,0.39651864035087714,1.239852175116539
32,0.37212171052631576,1.0301057770848274
33,0.352796052631579,1.0536213591694832
34,0.32922149122807015,1.3260305374860764
35,0.30893640350877194,1.0685698688030243
36,0.28686951754385964,1.0597495585680008
37,0.2665844298245613,1.3172232061624527
38,0.24698464912280696,1.0702096223831177
39,0.22656249999999997,1.0915118381381035
40,0.20627741228070176,1.302781030535698
41,0.1855811403508772,1.1021128669381142
42,0.16337719298245612,1.1228496432304382
43,0.1439144736842105,1.3278552442789078
44,0.12198464912280702,1.1167065128684044
45,0.10128837719298245,1.1300165206193924
46,0.08223684210526316,1.3271268755197525
47,0.058388157894736836,1.117094911634922
48,0.038651315789473686,1.121316947042942
49,0.01987390350877193,1.315697729587555
