Iteration,Mask Proportion,Reward Average
1,1.0,1.4062427878379822
2,0.9775219298245614,0.8952455744147301
3,0.957922149122807,0.9087431952357292
4,0.9364035087719297,0.9241867735981941
5,0.9150219298245613,0.9186365008354187
6,0.8976151315789472,0.927396148443222
7,0.8763706140350876,0.9113234058022499
8,0.8536184210526315,0.8935319557785988
9,0.8294956140350878,0.8958123475313187
10,0.8105811403508771,0.8932076692581177
11,0.7918037280701755,0.898217685520649
12,0.7727521929824561,0.9124923795461655
13,0.7517817982456139,0.9069301784038544
14,0.7304002192982457,0.9062819853425026
15,0.7097039473684211,0.8990456983447075
16,0.6881853070175439,0.904768630862236
17,0.6658442982456141,0.9187853261828423
18,0.644873903508772,0.9357999339699745
19,0.6247258771929824,0.9316364750266075
20,0.6073190789473684,0.9255923926830292
21,0.5886787280701754,0.9269152283668518
22,0.5688048245614035,0.9323787018656731
23,0.5500274122807017,0.9557836279273033
24,0.5275493421052632,0.9660249054431915
25,0.5079495614035088,0.9643281325697899
26,0.48999451754385964,0.9795884564518929
27,0.4719024122807016,0.9876351952552795
28,0.4513432017543859,0.9853674471378326
29,0.4292763157894736,1.0020812973380089
30,0.40625,1.0242381915450096
31,0.3858278508771929,1.0271573066711426
32,0.362938596491228,1.0258351787924767
33,0.34539473684210525,1.0333113744854927
34,0.3273026315789473,1.0347322523593903
35,0.30989583333333337,1.0286967009305954
36,0.28769188596491224,1.0322027802467346
37,0.2694627192982456,1.037332944571972
38,0.24904057017543857,1.0449461042881012
39,0.22848135964912283,1.0535753816366196
40,0.20860745614035087,1.0570736825466156
41,0.18626644736842107,1.0634659379720688
42,0.1659813596491228,1.0735089480876923
43,0.14446271929824558,1.0726859271526337
44,0.12472587719298245,1.0675410032272339
45,0.10320723684210525,1.0782167613506317
46,0.08141447368421051,1.0885562151670456
47,0.06154057017543859,1.0838730111718178
48,0.03906249999999999,1.080891378223896
49,0.017680921052631575,1.0782841891050339
