Iteration,Mask Proportion,Reward Average
1,1.0,1.3692495226860046
2,0.979029605263158,0.8860606551170349
3,0.9579221491228069,0.906758576631546
4,0.9368146929824561,0.9205539897084236
5,0.9169407894736843,0.9318190664052963
6,0.8935032894736842,0.9483427256345749
7,0.8759594298245613,0.9728125929832458
8,0.8586896929824562,0.9734176844358444
9,0.8373081140350878,0.9851860255002975
10,0.816063596491228,0.98170355707407
11,0.7955043859649122,0.9947123602032661
12,0.7761787280701754,0.9925888925790787
13,0.7543859649122806,1.0081127062439919
14,0.7338267543859649,0.9892215579748154
15,0.7164199561403508,0.9791460558772087
16,0.6962719298245614,0.9973700493574142
17,0.6762609649122808,1.0074470415711403
18,0.654468201754386,1.008570097386837
19,0.6350054824561403,1.0131728202104568
20,0.6143092105263157,1.0291014537215233
21,0.5942982456140351,1.0260607078671455
22,0.5730537280701755,1.0249026417732239
23,0.5542763157894738,1.033522479236126
24,0.5344024122807017,1.051622249186039
25,0.5117872807017544,1.0609940588474274
26,0.4906798245614036,1.8941459357738495
27,0.47025767543859653,1.0341574102640152
28,0.4492872807017544,1.0471508726477623
29,0.4287280701754386,1.0711877644062042
30,0.4081688596491228,1.0690083131194115
31,0.3896655701754386,1.0677512735128403
32,0.37006578947368424,1.0698843002319336
33,0.35101425438596484,1.0756016299128532
34,0.3318256578947368,1.0763932317495346
35,0.310718201754386,1.085833303630352
36,0.29015899122807015,1.0829866752028465
37,0.26946271929824556,1.0795298963785172
38,0.25,1.1027202233672142
39,0.22916666666666666,1.1136687397956848
40,0.207922149122807,1.1279744505882263
41,0.1869517543859649,1.1361853331327438
42,0.16625548245614036,1.1194269508123398
43,0.14418859649122806,1.1299781799316406
44,0.12171052631578946,1.1342652291059494
45,0.10087719298245612,1.1445001810789108
46,0.08223684210526316,1.1431924998760223
47,0.061677631578947366,1.143310159444809
48,0.04015899122807018,1.143169328570366
49,0.020833333333333332,1.1393957883119583
