Iteration,Mask Proportion,Reward Average
1,1.0,1.150163933634758
2,0.9810855263157894,0.8817850276827812
3,0.9605263157894738,1.234111562371254
4,0.9420230263157896,0.9106788784265518
5,0.9191337719298245,1.3596291691064835
6,0.8998081140350876,0.9299673959612846
7,0.8804824561403509,1.3736366927623749
8,0.8585526315789473,0.9517460837960243
9,0.8378563596491229,1.37810879945755
10,0.8164747807017544,0.9608325362205505
11,0.7982456140350876,1.444510042667389
12,0.7757675438596491,0.954462319612503
13,0.755345394736842,1.4980619549751282
14,0.7371162280701754,0.9638210162520409
15,0.7184758771929824,1.5476579666137695
16,0.6986019736842106,0.998152568936348
17,0.6790021929824561,1.5762532204389572
18,0.6587171052631579,1.012573890388012
19,0.6366502192982455,1.5550064891576767
20,0.6173245614035088,1.0542336702346802
21,0.5964912280701753,1.6505579501390457
22,0.5763432017543859,1.0809792280197144
23,0.5574287280701754,1.7415357381105423
24,0.5386513157894737,1.060635931789875
25,0.5175438596491228,1.6637088060379028
26,0.4941063596491228,1.050892397761345
27,0.47478070175438597,1.7037720531225204
28,0.4527138157894737,1.0644105076789856
29,0.4337993421052632,1.7312683314085007
30,0.41488486842105265,1.077984757721424
31,0.3977521929824562,1.7622431516647339
32,0.37774122807017546,1.091959424316883
33,0.3537554824561403,1.8007343411445618
34,0.33278508771929827,1.1233770847320557
35,0.3101699561403508,1.7795438915491104
36,0.2885142543859649,1.143107831478119
37,0.26589912280701755,1.7604532688856125
38,0.2460252192982456,1.141474410891533
39,0.22697368421052627,1.7485312074422836
40,0.20655153508771928,1.1472316533327103
41,0.18640350877192985,1.7735078930854797
42,0.16378837719298245,1.1545976102352142
43,0.1465186403508772,1.7816760838031769
44,0.12266995614035087,1.1593713909387589
45,0.10169956140350876,1.6935216337442398
46,0.08415570175438597,1.1635357290506363
47,0.060444078947368425,1.693606212735176
48,0.040296052631578955,1.1589606404304504
49,0.021655701754385963,1.6571660190820694
