Iteration,Mask Proportion,Reward Average
1,1.0,0.3576803579926491
2,0.9791666666666669,0.8536114767193794
3,0.956140350877193,0.8843172192573547
4,0.9369517543859649,0.8815416097640991
5,0.9157072368421053,0.8885247558355331
6,0.8932291666666665,0.9099117442965508
7,0.8743146929824561,0.8976107314229012
8,0.8566337719298244,0.8993706926703453
9,0.8336074561403508,0.8982543498277664
10,0.8135964912280702,0.918433777987957
11,0.7935855263157894,0.9222134351730347
12,0.7702850877192982,0.9317003041505814
13,0.7510964912280702,0.909646175801754
14,0.7330043859649122,0.9215756729245186
15,0.7118969298245613,0.9273441210389137
16,0.6924342105263157,0.7293616086244583
17,0.6736567982456141,0.9218453243374825
18,0.6546052631578948,0.9300547763705254
19,0.6352796052631579,0.9550822451710701
20,0.6117050438596491,0.9709989428520203
21,0.5888157894736843,0.986523874104023
22,0.5675712719298245,0.9768827632069588
23,0.5476973684210527,0.9956705197691917
24,0.5260416666666667,0.9650674387812614
25,0.5039747807017544,0.994173988699913
26,0.48464912280701755,0.9967042654752731
27,0.4620339912280702,0.9968701675534248
28,0.4421600877192983,0.9946430027484894
29,0.4225603070175439,1.0089145600795746
30,0.40254934210526316,1.0193045362830162
31,0.3832236842105263,0.9798591360449791
32,0.36239035087719296,1.037501946091652
33,0.33867872807017546,1.042492352426052
34,0.31880482456140347,1.03884619474411
35,0.3001644736842105,1.0512089878320694
36,0.2833059210526315,1.0524472519755363
37,0.2641173245614035,1.0623185709118843
38,0.24300986842105263,1.0663467198610306
39,0.22752192982456138,1.0665138363838196
40,0.20668859649122806,1.060785561800003
41,0.18777412280701755,1.0681320205330849
42,0.1665296052631579,1.0593845546245575
43,0.14775219298245612,1.0621448382735252
44,0.12979714912280702,1.0638269111514091
45,0.1044407894736842,1.0667267888784409
46,0.082922149122807,1.0689451918005943
47,0.06373355263157894,1.0765912160277367
48,0.04043311403508772,1.0774143189191818
49,0.021518640350877194,1.0787917524576187
