Iteration,Mask Proportion,Reward Average
1,1.0,1.2567300200462341
2,0.9824561403508771,0.8458079993724823
3,0.9624451754385964,0.8735974878072739
4,0.9418859649122808,0.8953004479408264
5,0.9221491228070173,0.8879524990916252
6,0.9017269736842105,0.9096106961369514
7,0.879797149122807,0.927853412926197
8,0.8591008771929824,0.9030877947807312
9,0.8411458333333333,0.8929468467831612
10,0.8201754385964912,0.9220440983772278
11,0.7997532894736842,1.3986755460500717
12,0.7789199561403508,0.9320433288812637
13,0.7578124999999999,0.9387239813804626
14,0.7365679824561404,0.9758915305137634
15,0.7147752192982456,0.9791776239871979
16,0.6932565789473684,1.0057531595230103
17,0.6739309210526316,1.0070487260818481
18,0.6524122807017544,1.002219207584858
19,0.627467105263158,0.9760203659534454
20,0.6070449561403509,0.991277888417244
21,0.5848410087719298,1.6201575100421906
22,0.5638706140350878,1.0054966881871223
23,0.5424890350877193,1.022212877869606
24,0.5197368421052632,1.0290930345654488
25,0.5020559210526315,1.0456066727638245
26,0.48259320175438597,1.0444422140717506
27,0.4625822368421052,1.036828301846981
28,0.4451754385964913,1.0369981154799461
29,0.4262609649122807,1.0412016212940216
30,0.4052905701754386,1.0345979258418083
31,0.3848684210526315,1.7495845407247543
32,0.3647203947368421,1.043437235057354
33,0.34306469298245607,1.0572037920355797
34,0.323327850877193,1.0582925826311111
35,0.303453947368421,1.068016454577446
36,0.2845394736842105,1.0647489354014397
37,0.26315789473684215,1.0689417272806168
38,0.24191337719298245,1.0641291812062263
39,0.2220394736842105,1.0620306506752968
40,0.2035361842105263,1.0695794075727463
41,0.1861293859649123,1.7424096018075943
42,0.1654331140350877,1.0771913826465607
43,0.14624451754385964,1.0820696279406548
44,0.125,1.0840791165828705
45,0.10224780701754385,1.0893160551786423
46,0.08305921052631579,1.0860529392957687
47,0.05975877192982457,1.0930959805846214
48,0.041255482456140344,1.0910302549600601
49,0.02206688596491228,1.0883940756320953
