Iteration,Mask Proportion,Reward Average
1,1.0,1.1467803046107292
2,0.9801260964912282,1.1953708082437515
3,0.9586074561403509,1.2254145443439484
4,0.9399671052631579,1.2655355483293533
5,0.9192708333333333,1.308818832039833
6,0.9010416666666667,1.321048989892006
7,0.8810307017543858,1.3521776050329208
8,0.8596491228070174,1.4045299142599106
9,0.8381304824561403,1.374240204691887
10,0.8194901315789473,1.4386208206415176
11,0.7989309210526316,1.443361535668373
12,0.7789199561403508,1.459016814827919
13,0.7600054824561403,1.540983185172081
14,0.7406798245614035,1.5057251453399658
15,0.7176535087719298,1.4912288635969162
16,0.6973684210526315,1.5265932977199554
17,0.6781798245614035,1.5611388385295868
18,0.6569353070175439,1.5937501639127731
19,0.6373355263157895,1.5851303040981293
20,0.6174616228070174,1.5757568776607513
21,0.5996436403508772,1.6118676960468292
22,0.5811403508771931,1.6566986590623856
23,0.563733552631579,1.7039307802915573
24,0.5460526315789473,1.6847791075706482
25,0.5248081140350876,1.7403356283903122
26,0.5026041666666666,1.6957692801952362
27,0.4809484649122806,1.7157890349626541
28,0.4602521929824561,1.7040502578020096
29,0.4347587719298245,1.6792793720960617
30,0.41186951754385964,1.7345475554466248
31,0.3900767543859649,1.7859460562467575
32,0.36746162280701755,1.7996669858694077
33,0.34649122807017535,1.732542172074318
34,0.32716557017543857,1.7791257947683334
35,0.3067434210526315,1.734913319349289
36,0.28878837719298245,1.7821961790323257
37,0.26329495614035087,1.761303797364235
38,0.24314692982456138,1.7486377358436584
39,0.22409539473684212,1.7476490586996078
40,0.20339912280701755,1.722885623574257
41,0.18037280701754382,1.6968768239021301
42,0.1596765350877193,1.7214613258838654
43,0.1391173245614035,1.6872974187135696
44,0.12020285087719298,1.6917062997817993
45,0.10224780701754385,1.7015456408262253
46,0.08127741228070175,1.6205209791660309
47,0.06099232456140351,1.6771702766418457
48,0.039747807017543865,1.612651214003563
49,0.019599780701754388,1.6092166751623154
